input,output
"""BytheWay""isasongbyAmericanfunkrockbandRedHotChiliPeppers.Itisthetitletrackandfirstsinglereleasedfromtheband'seighthstudioalbumofthesamename(2002),onJune24,2002.Thesongwastheband'ssixthnumber-onehitontheModernRockTrackschartandspentsevenweeksatnumberoneontheMainstreamRockTrackschart.Internationally,thesongreachednumbertwointheUnitedKingdom,becomingtheband'shighest-peakingsingletherealongside""DaniCalifornia"",andpeakedatoptheItalianSinglesChart.Regardingitsrelease,guitaristJohnFrusciantenoted:""Itwasn'treallyourdecisiontoputthatsongoutfirst,butourmanagersthoughtitwasanexcitingsongandtheirenthusiasmconvincedus.Iguesstheythoughtthatitcombinedthewildpartofoursoundwiththemelodicpartofoursound.""VocalistAnthonyKiediselaborated:""Ithoughtthatsinglewasanber-bombasticassaultofnon-commercialism.Forittobesowell-received[intheUnitedKingdom]wasshockingtome,butthrillingatthesametime.""","""By the Way"" is a song by American funk rock band Red Hot Chili Peppers. It is the title track and first single released from the band's eighth studio album of the same name (2002), on June 24, 2002. The song was the band's sixth number-one hit on the Modern Rock Tracks chart and spent seven weeks at number one on the Mainstream Rock Tracks chart. Internationally, the song reached number two in the United Kingdom, becoming the band's highest-peaking single there alongside ""Dani California"", and peaked atop the Italian Singles Chart. Regarding its release, guitarist John Frusciante noted: ""It wasn't really our decision to put that song out first, but our managers thought it was an exciting song and their enthusiasm convinced us. I guess they thought that it combined the wild part of our sound with the melodic part of our sound."" Vocalist Anthony Kiedis elaborated: ""I thought that single was an ber-bombastic assault of non-commercialism. For it to be so well-received [in the United Kingdom] was shocking to me, but thrilling at the same time."""
HampeasphaerocarpaisaspeciesoffloweringplantinthefamilyMalvaceae.ItisfoundinGuatemalaandHonduras.Itisthreatenedbyhabitatloss.,Hampea sphaerocarpa is a species of flowering plant in the family Malvaceae. It is found in Guatemala and Honduras. It is threatened by habitat loss.
TheMen'spommelhorseGymnasticsatthe2017SummerUniversiadeinTaipeiwasheldon23AugustattheTaipeiNangangExhibitionCenter.,The Men's pommel horse Gymnastics at the 2017 Summer Universiade in Taipei was held on 23 August at the Taipei Nangang Exhibition Center.
"TheOldCityWaterworksisahistoricsiteinTallahassee,Florida.ItislocatedatEastGainesandSouthGadsdenStreets.OnJanuary31,1979,itwasaddedtotheUSNationalRegisterofHistoricPlaces.PriortotheOldCityWaterworks,waterwasobtainedfromsprings.By1890publicworksforwaterwasneededforfirefightingandthehealthofTallahassee'scitizensandtheOldCityWaterworkswasbuiltin1904onGainesStreet.Thecurrentbuildingwasremodeledinthe1920sto1930sandclosedin1980.CurrentlythebuildingisundercontractandplannedforadaptivereuseasAmicusBrewingVentures,acraftbeertaproomandbrewery.","The Old City Waterworks is a historic site in Tallahassee, Florida. It is located at East Gaines and South Gadsden Streets. On January 31, 1979, it was added to the US National Register of Historic Places. Prior to the Old City Waterworks, water was obtained from springs. By 1890 public works for water was needed for firefighting and the health of Tallahassee's citizens and the Old City Waterworks was built in 1904 on Gaines Street. The current building was remodeled in the 1920s to 1930s and closed in 1980.Currently the building is under contract and planned for adaptive reuse as Amicus Brewing Ventures, a craft beer taproom and brewery."
"MegorobaStadiumisamulti-usestadiuminOzurgeti,Guriaregion,Georgiausedmostlyforfootballmatches.ItisthehomestadiumofFCMertskhaliOzurgeti.Thestadiumisabletohold3,500people.","Megoroba Stadium is a multi-use stadium in Ozurgeti, Guria region, Georgia used mostly for football matches. It is the home stadium of FC Mertskhali Ozurgeti. The stadium is able to hold 3,500 people."
EbenezerJosephMather(12June184923December1927)wasthefounderofTheRoyalNationalMissiontoDeepSeaFishermennowoftenabbreviatedastheFishermen'sMission.Heisaffectionallyrememberedas'thefisherman'sfriend'.,Ebenezer Joseph Mather (12 June 1849  23 December 1927) was the founder of The Royal National Mission to Deep Sea Fishermen now often abbreviated as the Fishermen's Mission. He is affectionally remembered as 'the fisherman's friend'.
"Sardehat-eBayatJafar(Persian:,alsoRomanizedasSardeht-eBaytJafar;alsoknownasSardeht,Sardeht-eJafar,Sardeht-ePn,SardehtJafar,andSardekhat)isavillageinZanjanrud-ePainRuralDistrict,ZanjanrudDistrict,ZanjanCounty,ZanjanProvince,Iran.Atthe2006census,itspopulationwas234,in52families.","Sardehat-e Bayat Jafar (Persian:   , also Romanized as Sardeht-e Bayt Jafar; also known as Sardeht, Sardeht-e Jafar, Sardeht-e Pn, Sardeht Jafar, and Sardekhat) is a village in Zanjanrud-e Pain Rural District, Zanjanrud District, Zanjan County, Zanjan Province, Iran. At the 2006 census, its population was 234, in 52 families."
"PeterGuinness(born14August1950)isanEnglishfilm,television,andtheatreactor.","Peter Guinness (born 14 August 1950) is an English film, television, and theatre actor."
"CamilleHenriThriault(bornFebruary25,1955)servedasthe29thpremierofNewBrunswickfrom1998to1999.","Camille Henri Thriault  (born February 25, 1955) served as the 29th premier of New Brunswick from 1998 to 1999."
"DuringtheFascistruleinItaly,agerarca(Italian:memberofahierarchy,plural:gerarchi)wasahigherofficeroftheNationalFascistParty(PNF).Thehighestgerarchi,uptotheFederalSecretary,weremembersoftheNationalCouncilofthePNFandoftheChamberofFascesandCorporations.ThesecretaryandmembersoftheNationalDirectorateofthePNFweremembersoftheGrandCouncilofFascism.ARas(fromthehomonymousEthiopiantitle)wasagerarcadominatinginoneprovince.So,forexample,ItaloBalbowastheRasofFerrara,andRobertoFarinaccitheRasofCremona.","During the Fascist rule in Italy, a gerarca (Italian: member of a hierarchy, plural: gerarchi) was a higher officer of the National Fascist Party (PNF). The highest gerarchi, up to the Federal Secretary, were members of the National Council of the PNF and of the Chamber of Fasces and Corporations. The secretary and members of the National Directorate of the PNF were members of the Grand Council of Fascism.  A Ras (from the homonymous Ethiopian title) was a gerarca dominating in one province. So, for example, Italo Balbo was the Ras of Ferrara, and Roberto Farinacci the Ras of Cremona."
"Parotisasurname.Notablepeoplewiththesurnameinclude:AlfonsoParot(born1989),ChileanfootballerCarmenLuzParot(born1967),ChileanjournalistanddocumentaryfilmmakerCatalinaParot(born1956),ChileanlawyerandpoliticianHenriParot(born1958),SpanishmurdererHubertParot(19332015),FrenchequestrianJean-FranoisParot(born1946),FrenchdiplomatandwriterSamuelParot(born1964),Chileanequestrian","Parot is a surname. Notable people with the surname include:  Alfonso Parot (born 1989), Chilean footballer Carmen Luz Parot (born 1967), Chilean journalist and documentary filmmaker Catalina Parot (born 1956), Chilean lawyer and politician Henri Parot (born 1958), Spanish murderer Hubert Parot (19332015), French equestrian Jean-Franois Parot (born 1946), French diplomat and writer Samuel Parot (born 1964), Chilean equestrian"
"""TheHigherPantheism""isan1867poembyAlfred,LordTennyson,inwhichTennysonpresentsaviewofGodassubsistingthroughoutthematerialworld.Thepoemdrewbothpraiseandcriticism,aswellasexaminationofitsinspirationsinthewordsofTennyson'scontemporaries.ThepoemwaspresentedattheinauguralmeetingoftheMetaphysicalSociety,ofwhichTennysonwasamember,in1869.Tennysonhimselfwasunabletoattendtheevent,sothepoemwasreadbyJamesKnowles.","""The Higher Pantheism"" is an 1867 poem by Alfred, Lord Tennyson, in which Tennyson presents a view of God as subsisting throughout the material world. The poem drew both praise and criticism, as well as examination of its inspirations in the words of Tennyson's contemporaries. The poem was presented at the inaugural meeting of the Metaphysical Society, of which Tennyson was a member, in 1869. Tennyson himself was unable to attend the event, so the poem was read by James Knowles."
"GreatestHitsisaDVDbyA.B.QuintanillayLosKumbiaKings.ItwasreleasedonSeptember18,2007.","Greatest Hits is a DVD by A.B. Quintanilla y Los Kumbia Kings. It was released on September 18, 2007."
"AUSBflashdrive(alsocalledathumbdrive)isadatastoragedevicethatincludesflashmemorywithanintegratedUSBinterface.Itistypicallyremovable,rewritableandmuchsmallerthananopticaldisc.Mostweighlessthan30g(1oz).Sincefirstappearingonthemarketinlate2000,aswithvirtuallyallothercomputermemorydevices,storagecapacitieshaverisenwhilepriceshavedropped.AsofMarch2016,flashdriveswithanywherefrom8to256gigabytes(GB)werefrequentlysold,while512GBand1terabyte(TB)unitswerelessfrequent.Asof2018,2TBflashdriveswerethelargestavailableintermsofstoragecapacity.Someallowupto100,000write/erasecycles,dependingontheexacttypeofmemorychipused,andarethoughttophysicallylastbetween10and100yearsundernormalcircumstances(shelfstoragetime).CommonusesofUSBflashdrivesareforstorage,supplementaryback-ups,andtransferringofcomputerfiles.ComparedwithfloppydisksorCDs,theyaresmaller,faster,havesignificantlymorecapacity,andaremoredurableduetoalackofmovingparts.Additionally,theyarelessvulnerabletoelectromagneticinterferencethanfloppydisks,andareunharmedbysurfacescratches(unlikeCDs).However,aswithanyflashstorage,datalossfrombitleakingduetoprolongedlackofelectricalpowerandthepossibilityofspontaneouscontrollerfailureduetopoormanufacturingcouldmakeitunsuitableforlong-termarchivalofdata.Theabilitytoretaindataisaffectedbythecontroller'sfirmware,internaldataredundancy,anderrorcorrectionalgorithms.Untilabout2005,mostdesktopandlaptopcomputersweresuppliedwithfloppydiskdrivesinadditiontoUSBports,butfloppydiskdrivesbecameobsoleteafterwidespreadadoptionofUSBportsandthelargerUSBdrivecapacitycomparedtothe""1.44megabyte""(1440kilobyte)3.5-inchfloppydisk.USBflashdrivesusetheUSBmassstoragedeviceclassstandard,supportednativelybymodernoperatingsystemssuchasWindows,Linux,macOSandotherUnix-likesystems,aswellasmanyBIOSbootROMs.USBdriveswithUSB2.0supportcanstoremoredataandtransferfasterthanmuchlargeropticaldiscdriveslikeCD-RWorDVD-RWdrivesandcanbereadbymanyothersystemssuchastheXboxOne,PlayStation4,DVDplayers,automobileentertainmentsystems,andinanumberofhandhelddevicessuchassmartphonesandtabletcomputers,thoughtheelectronicallysimilarSDcardisbettersuitedforthosedevices,duetotheirstandardizedformfactor,whichallowsittobehousedinsideadevicewithoutprotruding.AflashdriveconsistsofasmallprintedcircuitboardcarryingthecircuitelementsandaUSBconnector,insulatedelectricallyandprotectedinsideaplastic,metal,orrubberizedcase,whichcanbecarriedinapocketoronakeychain,forexample.SomeareequippedwithanI/OindicationLEDthatlightsuporblinksuponaccess.TheUSBconnectormaybeprotectedbyaremovablecaporbyretractingintothebodyofthedrive,althoughitisnotlikelytobedamagedifunprotected.Mostflashdrivesuseastandardtype-AUSBconnectionallowingconnectionwithaportonapersonalcomputer,butdrivesforotherinterfacesalsoexist(e.g.micro-USBandUSB-Cports).USBflashdrivesdrawpowerfromthecomputerviatheUSBconnection.SomedevicescombinethefunctionalityofaportablemediaplayerwithUSBflashstorage;theyrequireabatteryonlywhenusedtoplaymusiconthego.","A USB flash drive (also called a thumb drive) is a data storage device that includes flash memory with an integrated USB interface. It is typically removable, rewritable and much smaller than an optical disc. Most weigh less than 30 g (1 oz). Since first appearing on the market in late 2000, as with virtually all other computer memory devices, storage capacities have risen while prices have dropped. As of March 2016, flash drives with anywhere from 8 to 256 gigabytes (GB) were frequently sold, while 512 GB and 1 terabyte (TB) units were less frequent. As of 2018, 2 TB flash drives were the largest available in terms of storage capacity. Some allow up to 100,000 write/erase cycles, depending on the exact type of memory chip used, and are thought to physically last between 10 and 100 years under normal circumstances (shelf storage time). Common uses of USB flash drives are for storage, supplementary back-ups, and transferring of computer files. Compared with floppy disks or CDs, they are smaller, faster, have significantly more capacity, and are more durable due to a lack of moving parts.  Additionally, they are less vulnerable to electromagnetic interference than floppy disks, and are unharmed by surface scratches (unlike CDs). However, as with any flash storage, data loss from bit leaking due to prolonged lack of electrical power and the possibility of spontaneous controller failure due to poor manufacturing could make it unsuitable for long-term archival of data. The ability to retain data is affected by the controller's firmware, internal data redundancy, and error correction algorithms.Until about 2005, most desktop and laptop computers were supplied with floppy disk drives in addition to USB ports, but floppy disk drives became obsolete after widespread adoption of USB ports and the larger USB drive capacity compared to the ""1.44 megabyte"" (1440 kilobyte) 3.5-inch floppy disk. USB flash drives use the USB mass storage device class standard, supported natively by modern operating systems such as Windows, Linux, macOS and other Unix-like systems, as well as many BIOS boot ROMs. USB drives with USB 2.0 support can store more data and transfer faster than much larger optical disc drives like CD-RW or DVD-RW drives and can be read by many other systems such as the Xbox One, PlayStation 4, DVD players, automobile entertainment systems, and in a number of handheld devices such as smartphones and tablet computers, though the electronically similar SD card is better suited for those devices, due to their standardized form factor, which allows it to be housed inside a device without protruding. A flash drive consists of a small printed circuit board carrying the circuit elements and a USB connector, insulated electrically and protected inside a plastic, metal, or rubberized case, which can be carried in a pocket or on a key chain, for example. Some are equipped with an I/O indication LED that lights up or blinks upon access. The USB connector may be protected by a removable cap or by retracting into the body of the drive, although it is not likely to be damaged if unprotected. Most flash drives use a standard type-A USB connection allowing connection with a port on a personal computer, but drives for other interfaces also exist (e.g. micro-USB and USB-C ports). USB flash drives draw power from the computer via the USB connection. Some devices combine the functionality of a portable media player with USB flash storage; they require a battery only when used to play music on the go."
"JohnWilliamMelville(25August19028December1986)wasaself-taughtBritishSurrealistpainter.HeisdescribedbyMichelRemyinhisbookSurrealisminBritainasoneofthe""harbingersofsurrealism""inGreatBritain.Hewas,alongwithhisartcriticbrotherRobertMelvilleandtheartistConroyMaddox,akeymemberoftheBirminghamSurrealistsfromthe1930stothe1950s.Hischoiceofsubjectsasapainterwaswide;hepaintedfigures,portraits,still-lifeandlandscapes.Hepaintedinoilandwatercolor.Hewasself-taught.HewasattractedtoSurrealismin1930andasamemberoftheBirminghamGroup,joinedtheSurrealistGroupin1938.HewasacontributortotheLondonBulletinin1939,andtoArsonin1942.JohnexhibitedhisworkfirstinLondonattheWertheimGalleryin1932.HecontinuedtoexhibitinothervenuesinLondonandthroughouttheUK.Hisworkisrepresentedinanumberofprivateandpubliccollections.Hispaintingsoftenshowedtransformedfiguresandadream-like,unexpectedconjunctionofimages.Duringthe1940s,hepaintedportraitsandstill-lifebutlaterreturnedtoSurrealism.Melville'srelativeisolationledtohisworkbeingsomewhatneglected.However,inrecentyearshisreputationhasgrownandhissingularstylehasledtohisinclusioninanumberofpublicexhibitions-notably""Surrealism:TwoPrivateEyes""attheGuggenheim,NewYorkin1999and""SurrealisminBirmingham""in2001.","John William Melville (25 August 1902  8 December 1986) was a self-taught British Surrealist painter.  He is described by Michel Remy in his book Surrealism in Britain as one of the ""harbingers of surrealism"" in Great Britain.He was, along with his art critic brother Robert Melville and the artist Conroy Maddox, a key member of the Birmingham Surrealists from the 1930s to the 1950s. His choice of subjects as a painter was wide; he painted figures, portraits, still-life and landscapes.  He painted in oil and watercolor. He was self-taught. He was attracted to Surrealism in 1930 and as a member of the Birmingham Group, joined the Surrealist Group in 1938. He was a contributor to the London Bulletin in 1939, and to Arson in 1942.John exhibited his work first in London at the Wertheim Gallery in 1932. He continued to exhibit in other venues in London and throughout the UK. His work is represented in a number of private and public collections.  His paintings often showed transformed figures and a dream-like, unexpected conjunction of images. During the 1940s, he painted portraits and still-life but later returned to Surrealism.Melville's relative isolation led to his work being somewhat neglected.  However, in recent years his reputation has grown and his singular style has led to his inclusion in a number of public exhibitions - notably ""Surrealism: Two Private Eyes"" at the Guggenheim, New York in 1999 and ""Surrealism in Birmingham"" in 2001."
"""Religiousdevelopment""referstotheformationofreligiousbeliefsandvaluesinindividuals.Processesofreligiousdevelopmentmaybestudiedwithinthescopeofsocialsciencessuchaspsychology,anthropology,ethnography,andsociology,amongothers.","""Religious development"" refers to the formation of religious beliefs and values in individuals. Processes of religious development may be studied within the scope of social sciences such as psychology, anthropology, ethnography, and sociology, among others."
AjayVeerYadav(born20September1970)istheGeneralSecretaryofGovernmentSchoolsTeachersAssociationofIndia.CurrentlyrepresentingtheteachersservingundertheGovernmentofDelhiandDelhiDirectorateofEducationhehasbeenactiveinteacherpoliticssince1995.,Ajay Veer Yadav (born 20 September 1970) is the General Secretary of Government Schools Teachers Association of India. Currently representing the teachers serving under the Government of Delhi and Delhi Directorate of Education he has been active in teacher politics since 1995.
"JohnStanly(April9,1774August2,1834)wasaFederalistU.S.CongressmanfromNorthCarolinabetween1801and1803andagainbetween1809and1811.HewasthefatherofEdwardStanlyandrearadmiralFabiusStanly,andthefather-in-lawofGeneralWalkerKeithArmistead.","John Stanly (April 9, 1774  August 2, 1834) was a Federalist U.S. Congressman from North Carolina between 1801 and 1803 and again between 1809 and 1811. He was the father of Edward Stanly and rear admiral Fabius Stanly, and the father-in-law of General Walker Keith Armistead."
"JosyStoffel(27June19289March2021)wasaLuxembourgishgymnast.HewasborninDifferdange.HeparticipatedinfiveconsecutiveeditionsoftheSummerOlympicGames(1948,1952,1956,1960,1964),butneverwonamedal.Nonetheless,Stoffeldominatedthedomesticscene,andwonLuxembourg'snationalgymnasticschampionshipsforsixteenstraightyears,from1949until1964.In2008hewaspromotedtotherankofChevalierintheOrderofMeritoftheGrandDuchyofLuxembourg.","Josy Stoffel (27 June 1928  9 March 2021) was a Luxembourgish gymnast. He was born in Differdange. He participated in five consecutive editions of the Summer Olympic Games (1948, 1952, 1956, 1960, 1964), but never won a medal.  Nonetheless, Stoffel dominated the domestic scene, and won Luxembourg's national gymnastics championships for sixteen straight years, from 1949 until 1964. In 2008 he was promoted to the rank of Chevalier in the Order of Merit of the Grand Duchy of Luxembourg."
"""AfterYou""isthesecondsinglereleasedfromBritishsinger-songwriterBeverleyKnight'sfifthstudioalbum,MusicCitySoul.TheradioeditofthesongwasproducedbyPeteValeandhasdifferentproductionandvocalstotheoriginalalbumversion,whichwasproducedbyMarkNevers.ItwasreleasedintheUKon2July2007.ThesinglewasconfirmedforreleaseinaninterviewwithBBCRadio4'sWoman'sHourprogrammeon8May2007andthevideoforthesong,directedbyAndyHylton,waspremieredonlineon25May2007.Atpresent,""AfterYou""isKnight'sfinalphysicalsinglerelease.","""After You"" is the second single released from British singer-songwriter Beverley Knight's fifth studio album, Music City Soul. The radio edit of the song was produced by Pete Vale and has different production and vocals to the original album version, which was produced by Mark Nevers. It was released in the UK on 2 July 2007. The single was confirmed for release in an interview with BBC Radio 4's Woman's Hour programme on 8 May 2007 and the video for the song, directed by Andy Hylton, was premiered online on 25 May 2007. At present, ""After You"" is Knight's final physical single release."
NidulariumalbiflorumisaplantspeciesinthegenusNidularium.ThisspeciesisendemictoBrazil.,Nidularium albiflorum is a plant species in the genus Nidularium. This species is endemic to Brazil.
"PontesburyisacivilparishinShropshire,England.Itcontains93listedbuildingsthatarerecordedintheNationalHeritageListforEngland.Ofthese,fivearelistedatGradeII*,themiddleofthethreegrades,andtheothersareatGradeII,thelowestgrade.TheparishistothesouthwestofShrewsbury.Itcontainsanumberofvillagesandsmallersettlements,includingPontesbury,Pontesford,Plealey,Asterley,Cruckton,Cruckmeole,Arscott,Malehurst,andHabberley,andisotherwiserural.Mostofthelistedbuildingsarehouses,cottages,farmhousesandfarmbuildings,ahighproportionofwhicharetimberframed,orhavetimberframedcores,andtheearliestofthesehavecruckconstruction.Theotherlistedbuildingsincludetwosmallcountryhouses,churchesandchapels,itemsinthechurchyards,andpublichouses.","Pontesbury is a civil parish in Shropshire, England.  It contains 93 listed buildings that are recorded in the National Heritage List for England.  Of these, five are listed at Grade II*, the middle of the three grades, and the others are at Grade II, the lowest grade.  The parish is to the southwest of Shrewsbury.  It contains a number of villages and smaller settlements, including Pontesbury, Pontesford, Plealey, Asterley, Cruckton, Cruckmeole, Arscott, Malehurst, and Habberley, and is otherwise rural.  Most of the listed buildings are houses, cottages, farm houses and farm buildings, a high proportion of which are timber framed, or have timber framed cores, and the earliest of these have cruck construction.  The other listed buildings include two small country houses, churches and chapels, items in the churchyards, and public houses."
"Hinduismisamajorandmost-followedreligioninAsia,thatwasmorethan25.7%ofAsia'stotalpopulation.In2020,thetotalnumberofHindusinAsiaismorethan1.2billion.Asiaconstituteinabsolutetermstheworld'sHindupopulationandabout99.2%oftheworld'sHindusliveinAsia,withIndiahavingtheabsoluteproportionofHindushaving94%ofglobalHindupopulation.OtherAsiannationswithnotableHinduismpopulationincludes,Nepal,Bangladesh,Pakistan,Indonesia,SriLanka,MalaysiaandUnitedArabEmirates.AsiaishometothelargestHindupopulation,mainlyintheIndiansubcontinentregion.","Hinduism is a major and most-followed religion in Asia, that was more than 25.7% of Asia's total population. In 2020, the total number of Hindus in Asia is more than 1.2 billion. Asia constitute in absolute terms the world's Hindu population and about 99.2% of the world's Hindus live in Asia, with India having the absolute proportion of Hindus having 94% of global Hindu population. Other Asian nations with notable Hinduism population includes, Nepal, Bangladesh, Pakistan, Indonesia, Sri Lanka, Malaysia and United Arab Emirates. Asia is home to the largest Hindu population, mainly in the Indian subcontinent region."
IvyKombo-KasiisaZimbabweangospelmusicartistandlawyerbasedintheUnitedKingdom.Sheisalsoco-founderofNguvaYakwanaGospelShow.,Ivy Kombo-Kasi is a Zimbabwean gospel music artist and lawyer based in the United Kingdom. She is also co-founder of Nguva Yakwana Gospel Show.
"BlaxlandisatownintheBlueMountainsofNewSouthWales,Australia.Blaxlandislocated65kilometreswestofSydneyinthelocalgovernmentareaoftheCityofBlueMountains.Itisatanaltitudeof234metresandbordersthetownshipsofGlenbrook,MountRiverviewandWarrimoo.","Blaxland is a town in the Blue Mountains of New South Wales, Australia. Blaxland is located 65 kilometres west of Sydney in the local government area of the City of Blue Mountains. It is at an altitude of 234 metres and borders the townships of Glenbrook, Mount Riverview and Warrimoo."
"TheLowerHumbertCoveredBridge,ortheFaidleyCoveredBridge,isan126-foot-6-inch(38.56m)BurrArchtrusscoveredbridgethatcrossesLaurelHillCreek,inLowerTurkeyfootTownship,SomersetCountyintheU.S.stateofPennsylvania.Itwasbuiltin1891andwaslistedontheNationalRegisterofHistoricPlacesonDecember10,1980.ItisoneofthetenremainingcoveredbridgesinSomersetCounty.","The Lower Humbert Covered Bridge, or the Faidley Covered Bridge, is an 126-foot-6-inch (38.56 m) Burr Arch truss covered bridge that crosses Laurel Hill Creek, in Lower Turkeyfoot Township, Somerset County in the U.S. state of Pennsylvania. It was built in 1891 and was listed on the National Register of Historic Places on December 10, 1980. It is one of the ten remaining covered bridges in Somerset County."
"ThreeGoldenRiversisanhistorical,young-adultnovelbytheAmericanwriterOlivePrice.Setin1850,ittellsthestoryoffourorphanedsiblingswhomustleavethefamilyfarmaftertheirfatheriskilledandheadtoPittsburgh,Pennsylvaniatofindwork.Thechildrenlandinamulti-ethnicneighborhoodwhereStephenbefriendsaScottishladnamedAndrewCarnegie.","Three Golden Rivers is an historical, young-adult novel by the American writer Olive Price. Set in 1850, it tells the story of four orphaned siblings who must leave the family farm after their father is killed and head to Pittsburgh, Pennsylvania to find work. The children land in a multi-ethnic neighborhood where Stephen befriends a Scottish lad named Andrew Carnegie."
SacBase(alsoknownasSacNavalSupportActivityorsimplySac)isaformerU.S.NavyandRepublicofVietnamNavy(RVNN)basenearSacintheMekongDeltaofVietnam.,Sa c Base (also known as Sa c Naval Support Activity or simply Sa c) is a former U.S. Navy and Republic of Vietnam Navy (RVNN) base near Sa c in the Mekong Delta of Vietnam.
"Primulacapitata,commonlyknownastheround-headedHimalayanprimroseorAsiaticprimroseisaspeciesoffloweringplantinthefamilyPrimulaceae.Itisashort-livedperennial,formingsemi-evergreenrosettesof15cm(6inch)palegreen,mealyleavesthatarefinelytoothed,oblong-lance-shapedorinverselylance-shaped,withwhite-mealyundersides.Itsflowersareupto1cm(0.5inch)long,darkpurpleandtubular,withshallowlylobedpetals;theyareborneinracemesthatformflattenedspheres,heldonwhite-mealystemsabout40cm(16inches)high.PrimulacapitataisfoundinmoisthabitatsinalpineareasofBhutan,Tibet,andSikkimstateinIndia.ItsputativesubspeciesPrimulacapitatasubsp.sphaerocephalahasgainedtheRoyalHorticulturalSociety'sAwardofGardenMerit.","Primula capitata, commonly known as the round-headed Himalayan primrose or Asiatic primrose is a species of flowering plant in the family Primulaceae. It is a short-lived perennial, forming semi-evergreen rosettes of 15cm (6 inch) pale green, mealy leaves that are finely toothed, oblong-lance-shaped or inversely lance-shaped, with white-mealy undersides. Its flowers are up to 1cm (0.5 inch) long, dark purple and tubular, with shallowly lobed petals; they are borne in racemes that form flattened spheres, held on white-mealy stems about 40cm (16 inches) high.Primula capitata is found in moist habitats in alpine areas of Bhutan, Tibet, and Sikkim state in India. Its putative subspecies Primula capitata subsp. sphaerocephala has gained the Royal Horticultural Society's Award of Garden Merit.  "
